object_code;measurement_date;measurement_reference;quantity_code;parameter_type;parameter_specification;value_measured;unit_measured;value_calculated;unit_calculated;classification_code
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;DIATM;Actinocyclus normanii;1;n;1000;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;DIATM;Aulacoseira;8;n;53333;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Biota;25;n;9615385;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Biota;8;n;1040724;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Chlorophyta;6;n;2307692;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Chroococcales;312;n;14117647;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;DIATM;Coscinodiscophyceae;1;n;384615;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Cryptomonadales;1;n;1000;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Cyanophyta;5;n;226244;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Euglenophyceae;2;n;2000;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Gloeotila;10;n;66667;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Khakista;1;n;1000;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Limnothrix;6;n;40000;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Monoraphidium;2;n;769231;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Planktothrix agardhii;420;n;420000;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Pteromonas;1;n;45249;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];16;n;723982;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Snowella;20;n;133333;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;DIATM;Stephanodiscaceae;1;n;384615;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;NUMBPERVLM;PHYTPT;Tetrastrum;4;n;26667;n/L;NA
SCHLD_0001;2001-01-16T00:00:00Z;10012918;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Actinocyclus normanii;2;n;1667;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Aulacoseira;4;n;20000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Biota;6;n;971644;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Biota;7;n;13461538;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Ceratoneis gracilis;2;n;1667;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Chlorophyta;3;n;678733;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Chlorophyta;1;n;833;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Chroococcales;15;n;3393665;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Coscinodiscophyceae;3;n;100000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Cryptomonadales;2;n;66667;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Cyanophyta;12;n;60000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Khakista;1;n;5000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Khakista;2;n;10000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Khakista;1;n;226244;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Koliella;1;n;833;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Melosira nummuloides;1;n;833;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Microcystis;30;n;25000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Monoraphidium;1;n;5000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Peridiniales;1;n;833;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];8;n;266667;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Stephanodiscaceae;2;n;5833;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;PHYTPT;Tetraedron [2];1;n;5000;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;NUMBPERVLM;DIATM;Ulnaria acus;2;n;1667;n/L;NA
SCHLD_0001;2001-02-13T00:00:00Z;10013090;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;DIATM;Aulacoseira;33;n;165000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Biota;30;n;4379721;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Biota;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Chromista [1];1;n;253807;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;DIATM;Coscinodiscophyceae;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Cryptomonadales;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Cyanophyta;8;n;40000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Eukaryota;2;n;507614;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Eutreptiella;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Gymnodiniales [1];1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Khakista;2;n;10000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Khakista;2;n;10000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Khakista;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Koliella;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Monoraphidium;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;DIATM;Paralia sulcata;2;n;10000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Peridiniales;1;n;5000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Phaeocystis;1;n;253807;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];30;n;150000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;NUMBPERVLM;DIATM;Thalassiosira;6;n;30000;n/L;NA
SCHLD_0001;2001-03-14T00:00:00Z;10013096;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Biota;25;n;9615385;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Biota;7;n;1674208;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Chlorophyta;9;n;3461538;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Chlorophyta;1;n;1000;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Chromista [1];1;n;384615;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Chroococcales;12;n;542986;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Chrysococcus;1;n;45249;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;DIATM;Coscinodiscophyceae;5;n;226244;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Cryptomonadales;5;n;226244;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Cyanophyta;20;n;904977;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;DIATM;Diatoma tenuis;2;n;2000;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Euglenophyceae;1;n;6667;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Gloeotila;85;n;85000;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Gymnodiniales [1];1;n;1000;n/L;NA
SCHLD_0001;2001-04-17T00:00:00Z;10014502;NUMBPERVLM;PHYTPT;Khakista;1;n;6667;n/L;NA
