object_code;measurement_date;measurement_reference;quantity_code;parameter_type;parameter_specification;value_measured;unit_measured;value_calculated;unit_calculated;classification_code
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Actinocyclus normanii;10;n;7692;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Actinocyclus octonarius;1;n;769;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Aulacoseira;6;n;31419;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Biota;7;n;826528;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Biota;11;n;289779;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Chaetoceros subtilis;2;n;10473;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Choanoflagellatea;1;n;26344;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Chromista [1];4;n;20946;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Coelastrum [1];8;n;41891;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Coscinodiscophyceae;3;n;15709;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Cryptomonadales;4;n;42053;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Delphineis;1;n;5236;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Gymnodiniales [1];6;n;31419;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Khakista;4;n;20946;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Khakista;1;n;278;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Planktothrix agardhii;60;n;46154;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];16;n;83783;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Thalassiosira;4;n;20946;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;NUMBPERVLM;DIATM;Thalassiosira nodulolineata;11;n;3056;n/L;NA
SCHLD_0001;2007-01-08T00:00:00Z;10057474;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;DIATM;Actinocyclus normanii;5;n;1389;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;DIATM;Aulacoseira;10;n;7692;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Biota;13;n;1113014;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Biota;5;n;2403846;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Choanoflagellatea;3;n;158061;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Chromista [1];2;n;105374;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;DIATM;Coscinodiscophyceae;4;n;210748;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Cryptomonadales;4;n;68396;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Gymnodiniales [1];1;n;5236;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Khakista;3;n;158061;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Planktothrix agardhii;85;n;445096;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];6;n;31419;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;DIATM;Thalassiosira nodulolineata;18;n;5000;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;NUMBPERVLM;DIATM;Trachyneis aspera;1;n;278;n/L;NA
SCHLD_0001;2007-02-05T00:00:00Z;10058017;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Actinocyclus normanii;14;n;10769;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Asterionella formosa;4;n;3077;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Aulacoseira;44;n;33846;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Biota;11;n;1142650;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Biota;5;n;263435;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Chaetoceros subtilis;4;n;20946;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Chlorophyta;1;n;240385;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Choanoflagellatea;1;n;52687;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Chromista [1];1;n;52687;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Chroococcales;500;n;138889;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Coscinodiscophyceae;3;n;158061;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Cryptomonadales;6;n;78869;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Cyanophyta;225;n;173077;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Khakista;1;n;52687;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Khakista;1;n;5236;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Khakista;1;n;5236;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Kirchneriella;1;n;52687;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Micractinium [1];6;n;316122;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Monoraphidium;1;n;52687;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Nitzschia sigma;1;n;278;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Pediastrum;16;n;4444;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Planktothrix agardhii;225;n;173077;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Pyramimonas;1;n;52687;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];14;n;737619;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Stephanodiscaceae;13;n;68074;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Thalassiosira;1;n;240385;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Thalassiosira nodulolineata;10;n;2778;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Ulnaria acus;3;n;15709;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;NUMBPERVLM;DIATM;Ulnaria ulna;1;n;769;n/L;NA
SCHLD_0001;2007-03-07T00:00:00Z;10058646;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;DIATM;Actinocyclus normanii;3;n;4615;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Biota;10;n;1383035;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Biota;4;n;210748;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;DIATM;Chaetoceros subtilis;4;n;41891;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Chlorophyta;3;n;158061;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Chlorophyta;1;n;52687;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Chromista [1];2;n;105374;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;DIATM;Coscinodiscophyceae;9;n;474183;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Cryptomonadales;1;n;52687;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Ebria tripartita;1;n;10473;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Eukaryota;2;n;961538;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Heterocapsa;3;n;158061;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Khakista;1;n;10473;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Monoraphidium;2;n;105374;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;DIATM;Odontella rhombus;1;n;1538;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];12;n;125674;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;DIATM;Stephanodiscaceae;2;n;3077;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;NUMBPERVLM;DIATM;Thalassiosira nodulolineata;16;n;24615;n/L;NA
SCHLD_0001;2007-04-02T00:00:00Z;10059165;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
