object_code;measurement_date;measurement_reference;quantity_code;parameter_type;parameter_specification;value_measured;unit_measured;value_calculated;unit_calculated;classification_code
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Actinocyclus normanii;2;n;12338;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Aphanizomenon;12;n;74028;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Aulacoseira;12;n;74028;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Biota;7;n;957944;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Biota;1;n;31153;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Chaetoceros;1;n;31153;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Chromista [1];3;n;93458;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Chroococcales;250;n;7788162;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Coscinodiscophyceae;2;n;555556;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Cryptomonadales;2;n;37322;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Delphineis;6;n;186916;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Gymnodiniales [1];1;n;6169;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Khakista;2;n;62305;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Khakista;3;n;18507;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Kirchneriella;3;n;93458;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Limnothrix;4;n;124611;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Paralia sulcata;2;n;2000;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Peridiniales;1;n;6169;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Plagiogrammopsis;1;n;1000;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];12;n;74028;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;PHYTPT;Tetrastrum;10;n;61690;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;NUMBPERVLM;DIATM;Thalassiosira;2;n;12338;n/L;NA
SCHLD_0001;2004-01-12T00:00:00Z;10036925;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;DIATM;Actinocyclus normanii;1;n;2000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;DIATM;Actinoptychus senarius;1;n;2000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;DIATM;Aulacoseira;12;n;24000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Biota;16;n;22222222;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Biota;8;n;1242236;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Choanoflagellatea;3;n;465839;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Chromista [1];5;n;776398;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;DIATM;Coscinodiscophyceae;2;n;310559;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Cryptomonadales;2;n;30769;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Cyanophyta;53;n;106000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;DIATM;Diploneis;1;n;2000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Eukaryota;4;n;621118;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Khakista;17;n;34000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Khakista;3;n;6000;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Prymnesiales;3;n;4166667;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];5;n;776398;n/L;NA
SCHLD_0001;2004-02-11T00:00:00Z;10038730;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;DIATM;Actinocyclus octonarius;3;n;15000;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;DIATM;Asterionella formosa;2;n;10000;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;DIATM;Aulacoseira;6;n;185071;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Biota;1;n;155763;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Chlorophyta;3;n;467290;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;DIATM;Coscinodiscophyceae;3;n;467290;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Cryptomonadales;3;n;217454;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Cyanophyta;217;n;6693399;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Katodinium glaucum;1;n;30845;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Khakista;2;n;10000;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Khakista;2;n;10000;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Khakista;2;n;61690;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Kirchneriella;1;n;155763;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Microcystis;1;n;155763;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;PHYTPT;Monoraphidium;1;n;30845;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;DIATM;Skeletonema;9;n;45000;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;NUMBPERVLM;DIATM;Thalassiosira;1;n;30845;n/L;NA
SCHLD_0001;2004-03-08T00:00:00Z;10038814;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Biota;11;n;13974201;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Biota;1;n;168919;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Chaetoceros subtilis;9;n;7500;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Coscinodiscophyceae;10;n;50000;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Cryptomonadales;5;n;172252;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Cyanophyta;12;n;375000;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Eunotogramma dubium;2;n;1667;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Guinardia delicatula;2;n;1667;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Gymnodiniales [1];1;n;833;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Khakista;2;n;10000;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Khakista;1;n;833;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Melosira nummuloides;1;n;833;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Monoraphidium;1;n;5000;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Paralia sulcata;5;n;4167;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Planctonema;3;n;15000;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];20;n;16667;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Stephanodiscaceae;1;n;833;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Thalassiosira;5;n;16667;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;NUMBPERVLM;DIATM;Trachyneis aspera;2;n;1667;n/L;NA
SCHLD_0001;2004-04-07T00:00:00Z;10039004;EQPMNT;NA;NA;0;DIMLSS;0;DIMLSS;SAMPSTCK
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Asterionellopsis glacialis;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Asteroplanus kariana;4;n;3333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Biota;8;n;12121212;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Ceratoneis gracilis;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Chaetoceros subtilis;10;n;312500;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Chromista [1];3;n;506757;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Closterium;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Coscinodiscophyceae;10;n;1033514;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Delphineis;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Ditylum brightwellii;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Ebria tripartita;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Eukaryota;4;n;675676;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Eunotogramma dubium;4;n;3333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Heterocapsa;1;n;5000;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Khakista;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Khakista;5;n;4167;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Khakista;4;n;3333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Kolkwitziellaceae;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Melosira nummuloides;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Merismopedia;4;n;3333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Monoraphidium;4;n;3333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Oblea rotunda;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Paralia sulcata;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Pediastrum;10;n;8333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Peridiniales;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Podosira stelliger;1;n;833;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Protoperidinium achromaticum;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Pyramimonas;1;n;31250;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;PHYTPT;Scenedesmaceae [1];22;n;18333;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Skeletonema;6;n;5000;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Stephanodiscaceae;2;n;1667;n/L;NA
SCHLD_0001;2004-05-03T00:00:00Z;10039385;NUMBPERVLM;DIATM;Thalassionema nitzschioides;7;n;5833;n/L;NA
